Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,03-01-2020
"Ramsey County, MN",United States,2020-03-06T23:23:03,1,0,0,44.9964,-93.0616,03-07-2020
"San Antonio, TX",United States,2020-02-13T18:53:02,1,0,0,29.4241,-98.4936,03-07-2020
"Santa Cruz County, CA",United States,2020-03-07T23:43:03,1,0,0,36.9741,-122.0308,03-07-2020
"Santa Rosa County, FL",United States,2020-03-05T20:03:03,1,0,0,30.7690,-86.9824,03-07-2020
"Sarasota, FL",United States,2020-03-02T03:23:06,1,0,0,27.3364,-82.5307,03-07-2020
"Sonoma County, CA",United States,2020-03-02T20:53:02,1,0,0,38.5780,-122.9888,03-07-2020
"Tulsa County, OK",United States,2020-03-07T04:43:02,1,0,0,36.1593,-95.9410,03-07-2020
"Umatilla, OR",United States,2020-03-02T20:23:16,1,0,0,45.7750,-118.7606,03-07-2020
"Wake County, NC",United States,2020-03-03T20:53:02,1,0,0,35.8032,-78.5661,03-07-2020
"Washoe County, NV",United States,2020-03-06T19:43:02,1,0,0,40.5608,-119.6035,03-07-2020
"Wayne County, PA",United States,2020-03-06T16:13:15,1,0,0,41.6739,-75.2479,03-07-2020
"Williamson County, TN",United States,2020-03-05T23:33:03,1,0,0,35.9179,-86.8622,03-07-2020
"Yolo County, CA",United States,2020-03-06T20:13:14,1,0,0,38.7646,-121.9018,03-07-2020
,Ukraine,2020-03-03T15:33:02,1,0,0,48.3794,31.1656,03-07-2020
,Vatican City,2020-03-06T15:43:02,1,0,0,41.9029,12.4534,03-07-2020
From Diamond Princess,Australia,2020-02-29T02:03:10,0,0,0,35.4437,139.6380,03-07-2020
Northern Territory,Australia,2020-03-06T04:33:03,0,0,0,-12.4634,130.8456,03-07-2020
"Lackland, TX (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,29.3829,-98.6134,03-07-2020
"Montgomery County, TX",United States,2020-03-07T19:53:02,0,0,0,30.3213,-95.4778,03-07-2020
"Omaha, NE (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,41.2545,-95.9758,03-07-2020
"Travis, CA (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,38.2721,-121.9399,03-07-2020
Hubei,China,2020-03-08T14:43:03,67707,2986,45235,30.9756,112.2707,03-08-2020
,Italy,2020-03-08T18:03:04,7375,366,622,43.0000,12.0000,03-08-2020
,South Korea,2020-03-08T12:53:03,7314,50,118,36.0000,128.0000,03-08-2020
,Iran,2020-03-08T11:03:30,6566,194,2134,32.0000,53.0000,03-08-2020
Guangdong,China,2020-03-08T14:43:03,1352,7,1256,23.3417,113.4244,03-08-2020
Henan,China,2020-03-08T05:03:02,1272,22,1247,33.8820,113.6140,03-08-2020
Zhejiang,China,2020-03-08T09:03:04,1215,1,1161,29.1832,120.0934,03-08-2020
,France,2020-03-08T18:03:04,1126,19,12,47.0000,2.0000,03-08-2020
,Germany,2020-03-08T21:03:03,1040,0,18,51.0000,9.0000,03-08-2020
Hunan,China,2020-03-08T12:53:03,1018,4,968,27.6104,111.7088,03-08-2020
Anhui,China,2020-03-08T05:13:06,990,6,984,31.8257,117.2264,03-08-2020
Jiangxi,China,2020-03-08T06:53:04,935,1,919,27.6140,115.7221,03-08-2020
Shandong,China,2020-03-08T10:03:11,758,6,642,36.3427,118.1498,03-08-2020
Diamond Princess cruise ship,Others,2020-03-06T01:29:39,696,6,40,35.4437,139.6380,03-08-2020
,Spain,2020-03-08T20:33:02,673,17,30,40.0000,-4.0000,03-08-2020
Jiangsu,China,2020-03-08T09:23:05,631,0,612,32.9711,119.4550,03-08-2020
Chongqing,China,2020-03-08T23:23:03,576,6,527,30.0572,107.8740,03-08-2020
Sichuan,China,2020-03-08T12:53:03,539,3,464,30.6171,102.7103,03-08-2020
,Japan,2020-03-08T14:53:11,502,6,76,36.0000,138.0000,03-08-2020
Heilongjiang,China,2020-03-08T14:43:03,481,13,412,47.8620,127.7615,03-08-2020
Beijing,China,2020-03-08T01:23:07,428,8,308,40.1824,116.4142,03-08-2020
Shanghai,China,2020-03-08T04:33:02,342,3,314,31.2020,121.4491,03-08-2020
,Switzerland,2020-03-08T17:23:07,337,2,3,46.8182,8.2275,03-08-2020
Hebei,China,2020-03-07T13:03:05,318,6,307,38.0428,114.5149,03-08-2020
Fujian,China,2020-03-07T13:03:05,296,1,295,26.0789,117.9874,03-08-2020
,UK,2020-03-08T22:03:10,273,3,18,55.0000,-3.0000,03-08-2020
,Netherlands,2020-03-08T13:43:02,265,3,0,52.1326,5.2913,03-08-2020
Guangxi,China,2020-03-08T00:23:02,252,2,223,23.8298,108.7881,03-08-2020
Shaanxi,China,2020-03-08T14:43:03,245,1,227,35.1917,108.8701,03-08-2020
,Sweden,2020-03-08T14:03:12,203,0,0,63.0000,16.0000,03-08-2020
,Belgium,2020-03-08T17:23:07,200,0,1,50.8333,4.0000,03-08-2020
,Norway,2020-03-08T21:03:03,176,0,0,60.4720,8.4689,03-08-2020
Yunnan,China,2020-03-06T03:23:06,174,2,170,24.9740,101.4870,03-08-2020
Hainan,China,2020-03-08T04:33:02,168,6,159,19.1959,109.7453,03-08-2020
,Singapore,2020-03-08T13:33:13,150,0,78,1.2833,103.8333,03-08-2020
Guizhou,China,2020-03-08T01:13:11,146,2,117,26.8154,106.8748,03-08-2020
Tianjin,China,2020-03-05T03:33:27,136,3,128,39.3054,117.3230,03-08-2020
Shanxi,China,2020-03-05T14:53:03,133,0,126,37.5777,112.2922,03-08-2020
Liaoning,China,2020-03-08T05:13:06,125,1,109,41.2956,122.6085,03-08-2020
Gansu,China,2020-03-08T14:33:06,124,2,87,36.0611,103.8343,03-08-2020
Hong Kong,Hong Kong,2020-03-08T14:43:03,114,3,58,22.3000,114.2000,03-08-2020
,Austria,2020-03-08T09:13:14,104,0,0,47.5162,14.5501,03-08-2020
,Malaysia,2020-03-08T14:43:03,99,0,24,2.5000,112.5000,03-08-2020
Jilin,China,2020-03-06T10:23:03,93,1,90,43.6661,126.1923,03-08-2020
,Bahrain,2020-03-07T18:13:26,85,0,4,26.0275,50.5500,03-08-2020
"King County, WA",United States,2020-03-08T20:23:09,83,17,1,47.5480,-121.9836,03-08-2020
"Westchester County, NY",United States,2020-03-08T18:03:07,83,0,0,41.1220,-73.7949,03-08-2020
Xinjiang,China,2020-03-08T05:33:02,76,3,73,41.1129,85.2401,03-08-2020
Inner Mongolia,China,2020-03-08T05:13:06,75,1,70,44.0935,113.9448,03-08-2020
Ningxia,China,2020-03-06T12:53:03,75,0,71,37.2692,106.1655,03-08-2020
,Greece,2020-03-08T17:23:07,73,0,0,39.0742,21.8243,03-08-2020
,Kuwait,2020-03-08T15:33:04,64,0,1,29.5000,47.7500,03-08-2020
,Iraq,2020-03-08T21:03:03,60,6,0,33.0000,44.0000,03-08-2020
,Iceland,2020-03-07T18:13:27,50,0,0,64.9631,-19.0208,03-08-2020
,Thailand,2020-03-07T10:13:23,50,1,31,15.0000,101.0000,03-08-2020
,Egypt,2020-03-08T19:03:11,49,1,1,26.0000,30.0000,03-08-2020
Taiwan,Taiwan,2020-03-08T03:13:13,45,1,13,23.7000,121.0000,03-08-2020
Unassigned Location (From Diamond Princess),United States,2020-03-02T19:53:03,45,0,0,35.4437,139.6380,03-08-2020
,United Arab Emirates,2020-03-07T10:13:22,45,0,7,24.0000,54.0000,03-08-2020
,India,2020-03-08T09:23:05,39,0,3,21.0000,78.0000,03-08-2020
,Israel,2020-03-08T21:03:03,39,0,2,31.0000,35.0000,03-08-2020
New South Wales,Australia,2020-03-08T05:13:07,38,3,4,-33.8688,151.2093,03-08-2020
"Santa Clara County, CA",United States,2020-03-08T21:23:03,38,0,1,37.3541,-121.9552,03-08-2020
,San Marino,2020-03-08T14:23:10,36,1,0,43.9424,12.4578,03-08-2020
,Denmark,2020-03-08T14:53:11,35,0,1,56.2639,9.5018,03-08-2020
,Lebanon,2020-03-08T18:13:19,32,0,1,33.8547,35.8623,03-08-2020
,Czech Republic,2020-03-08T19:53:03,31,0,0,49.8175,15.4730,03-08-2020
"Snohomish County, WA",United States,2020-03-08T21:43:03,31,1,0,48.0330,-121.8339,03-08-2020
,Portugal,2020-03-08T19:53:03,30,0,0,39.3999,-8.2245,03-08-2020
,Vietnam,2020-03-08T19:53:03,30,0,16,16.0000,108.0000,03-08-2020
"Toronto, ON",Canada,2020-03-08T21:33:02,28,0,3,43.6532,-79.3832,03-08-2020
British Columbia,Canada,2020-03-08T05:13:07,27,0,4,49.2827,-123.1207,03-08-2020
,Finland,2020-03-08T10:03:13,23,0,1,64.0000,26.0000,03-08-2020
,Palestine,2020-03-07T02:23:06,22,0,0,31.9522,35.2332,03-08-2020
,Republic of Ireland,2020-03-08T21:03:03,21,0,0,53.1424,-7.6921,03-08-2020
Grand Princess Cruise Ship,United States,2020-03-07T01:33:02,21,0,0,37.6489,-122.6655,03-08-2020
,Brazil,2020-03-08T17:23:07,20,0,0,-14.2350,-51.9253,03-08-2020
,Algeria,2020-03-08T05:23:03,19,0,0,28.0339,1.6596,03-08-2020
,Ireland,2020-03-08T21:03:03,19,0,0,53.4167,-8.0000,03-08-2020
Qinghai,China,2020-02-21T04:43:02,18,0,18,35.7452,95.9956,03-08-2020
,Russia,2020-03-08T21:03:03,17,0,3,60.0000,90.0000,03-08-2020
,Oman,2020-03-05T17:53:02,16,0,2,21.0000,57.0000,03-08-2020
,Slovenia,2020-03-08T17:03:16,16,0,0,46.1512,14.9955,03-08-2020
Queensland,Australia,2020-03-08T05:43:04,15,0,8,-28.0167,153.4000,03-08-2020
,Qatar,2020-03-08T17:03:16,15,0,0,25.3548,51.1839,03-08-2020
,Romania,2020-03-08T17:23:07,15,0,3,46.0000,25.0000,03-08-2020
,Ecuador,2020-03-08T05:23:03,14,0,0,-1.8312,-78.1834,03-08-2020
"Los Angeles, CA",United States,2020-03-08T01:13:48,14,0,0,34.0522,-118.2437,03-08-2020
,Georgia,2020-03-08T05:23:03,13,0,0,42.3154,43.3569,03-08-2020
,Argentina,2020-03-08T22:03:11,12,1,0,-38.4161,-63.6167,03-08-2020
,Croatia,2020-03-07T10:13:23,12,0,0,45.1667,15.5000,03-08-2020
"Contra Costa County, CA",United States,2020-03-08T21:43:03,12,0,0,37.8534,-121.9018,03-08-2020
"New York County, NY",United States,2020-03-08T04:13:22,12,0,0,40.7128,-74.0060,03-08-2020
Victoria,Australia,2020-03-07T02:03:30,11,0,7,-37.8136,144.9631,03-08-2020
,Poland,2020-03-08T21:13:10,11,0,0,51.9194,19.1451,03-08-2020
,Saudi Arabia,2020-03-08T10:13:19,11,0,0,24.0000,45.0000,03-08-2020
,Estonia,2020-03-06T13:03:13,10,0,0,58.5953,25.0136,03-08-2020
Macau,Macau,2020-03-06T10:23:03,10,0,10,22.1667,113.5500,03-08-2020
,Philippines,2020-03-08T17:13:06,10,1,1,13.0000,122.0000,03-08-2020
,Azerbaijan,2020-03-07T02:13:09,9,0,0,40.1431,47.5769,03-08-2020
"San Francisco County, CA",United States,2020-03-08T01:23:12,9,0,0,37.7749,-122.4194,03-08-2020
,Chile,2020-03-08T15:43:03,8,0,0,-35.6751,-71.5430,03-08-2020
"Suffolk County, MA",United States,2020-03-08T21:13:14,8,0,1,42.3601,-71.0589,03-08-2020
"Washington County, OR",United States,2020-03-08T19:43:03,8,0,0,45.5470,-123.1386,03-08-2020
South Australia,Australia,2020-03-06T04:23:08,7,0,2,-34.9285,138.6007,03-08-2020
,Hungary,2020-03-08T15:03:02,7,0,0,47.1625,19.5033,03-08-2020
,Mexico,2020-03-08T05:13:06,7,0,1,23.0000,-102.0000,03-08-2020
"Cook County, IL",United States,2020-03-08T20:23:09,7,0,2,41.7377,-87.6976,03-08-2020
"Middlesex County, MA",United States,2020-03-08T21:13:12,7,0,0,42.4672,-71.2874,03-08-2020
,Belarus,2020-03-04T12:43:03,6,0,0,53.7098,27.9534,03-08-2020
,Indonesia,2020-03-08T10:03:13,6,0,0,-0.7893,113.9213,03-08-2020
,Pakistan,2020-03-08T04:53:02,6,0,1,30.3753,69.3451,03-08-2020
,Peru,2020-03-08T05:23:03,6,0,0,-9.1900,-75.0152,03-08-2020
"Fort Bend County, TX",United States,2020-03-08T17:33:03,6,0,0,29.5693,-95.8143,03-08-2020
"Norfolk County, MA",United States,2020-03-08T21:13:14,6,0,0,42.1767,-71.1449,03-08-2020
,Costa Rica,2020-03-08T05:13:07,5,0,0,9.7489,-83.7534,03-08-2020
,Dominican Republic,2020-03-08T17:23:08,5,0,0,18.7357,-70.1627,03-08-2020
,French Guiana,2020-03-07T03:23:05,5,0,0,3.9339,-53.1258,03-08-2020
,New Zealand,2020-03-07T02:03:29,5,0,0,-40.9006,174.8860,03-08-2020
"Harris County, TX",United States,2020-03-07T05:13:03,5,0,0,29.7752,-95.3103,03-08-2020
"Nassau County, NY",United States,2020-03-08T16:03:05,5,0,0,40.6546,-73.5594,03-08-2020
"Placer County, CA",United States,2020-03-06T23:13:07,5,1,0,39.0916,-120.8039,03-08-2020
"Unassigned Location, WA",United States,2020-03-06T00:33:03,5,0,0,47.7511,-120.7401,03-08-2020
,Afghanistan,2020-03-08T04:53:03,4,0,0,33.0000,65.0000,03-08-2020
,Bulgaria,2020-03-08T11:13:17,4,0,0,42.7339,25.4858,03-08-2020
" Montreal, QC",Canada,2020-03-08T16:03:05,4,0,0,45.5017,-73.5673,03-08-2020
,Maldives,2020-03-08T21:13:10,4,0,0,3.2028,73.2207,03-08-2020
,Senegal,2020-03-08T20:23:08,4,0,1,14.4974,-14.4524,03-08-2020
"Bergen County, NJ",United States,2020-03-08T21:23:03,4,0,0,40.9263,-74.0770,03-08-2020
"Grafton County, NH",United States,2020-03-08T17:53:03,4,0,0,43.9088,-71.8260,03-08-2020
"Montgomery County, MD",United States,2020-03-08T21:53:04,4,0,0,39.1547,-77.2405,03-08-2020
"Montgomery County, PA",United States,2020-03-08T21:43:03,4,0,0,40.2290,-75.3879,03-08-2020
"Pierce County, WA",United States,2020-03-08T21:43:03,4,0,0,47.0676,-122.1295,03-08-2020
Western Australia,Australia,2020-03-05T17:13:35,3,1,0,-31.9505,115.8605,03-08-2020
,Bangladesh,2020-03-08T10:53:02,3,0,0,23.6850,90.3563,03-08-2020
,Bosnia and Herzegovina,2020-03-07T02:13:09,3,0,0,43.9159,17.6791,03-08-2020
"Edmonton, Alberta",Canada,2020-03-08T16:23:07,3,0,0,53.5461,-113.4938,03-08-2020
,Luxembourg,2020-03-08T05:13:06,3,0,0,49.8144,6.1317,03-08-2020
,Malta,2020-03-08T09:13:16,3,0,0,35.9375,14.3754,03-08-2020
,North Macedonia,2020-03-06T20:23:11,3,0,0,41.6086,21.7453,03-08-2020
,Saint Barthelemy,2020-03-04T02:43:03,3,0,0,17.9000,-62.8333,03-08-2020
,Slovakia,2020-03-08T09:13:15,3,0,0,48.6690,19.6990,03-08-2020
,South Africa,2020-03-08T10:23:04,3,0,0,-30.5595,22.9375,03-08-2020
"Douglas County, CO",United States,2020-03-07T01:53:03,3,0,0,39.2587,-104.9389,03-08-2020
"Fulton County, GA",United States,2020-03-07T16:53:03,3,0,0,33.8034,-84.3963,03-08-2020
"Maricopa County, AZ",United States,2020-03-07T19:53:02,3,0,1,33.2918,-112.4291,03-08-2020
"Orange County, CA",United States,2020-03-04T02:13:11,3,0,0,33.7879,-117.8531,03-08-2020
"Providence County, RI",United States,2020-03-07T02:23:08,3,0,0,41.8882,-71.4774,03-08-2020
"San Diego County, CA",United States,2020-03-05T20:33:03,3,0,1,32.7157,-117.1611,03-08-2020
Tasmania,Australia,2020-03-08T05:43:04,2,0,0,-41.4545,145.9707,03-08-2020
,Cambodia,2020-03-08T04:53:03,2,0,1,11.5500,104.9167,03-08-2020
,Cameroon,2020-03-08T05:23:03,2,0,0,3.8480,11.5021,03-08-2020
,Faroe Islands,2020-03-08T05:13:07,2,0,0,61.8926,-6.9118,03-08-2020
,Latvia,2020-03-08T10:33:03,2,0,0,56.8796,24.6032,03-08-2020
,Martinique,2020-03-07T03:23:05,2,0,0,14.6415,-61.0242,03-08-2020
,Morocco,2020-03-05T13:53:03,2,0,0,31.7917,-7.0926,03-08-2020
,Tunisia,2020-03-08T21:13:10,2,0,0,33.8869,9.5375,03-08-2020
"Alameda County, CA",United States,2020-03-07T13:13:14,2,0,0,37.6017,-121.7195,03-08-2020
"Broward County, FL",United States,2020-03-07T04:43:02,2,0,0,26.1901,-80.3659,03-08-2020
"Clark County, NV",United States,2020-03-08T21:43:03,2,0,0,36.0796,-115.0940,03-08-2020
"Denver County, CO",United States,2020-03-06T23:33:02,2,0,0,39.7392,-104.9903,03-08-2020
"Fairfax County, VA",United States,2020-03-08T21:33:02,2,0,0,38.9085,-77.2405,03-08-2020
"Hillsborough, FL",United States,2020-03-03T18:33:02,2,0,0,27.9904,-82.3018,03-08-2020
"Jackson County, OR ",United States,2020-03-08T00:13:16,2,0,0,42.3345,-122.7647,03-08-2020
"Lee County, FL",United States,2020-03-08T15:33:04,2,1,0,26.6630,-81.9535,03-08-2020
"Pinal County, AZ",United States,2020-03-07T17:13:23,2,0,0,32.8162,-111.2845,03-08-2020
"Rockingham County, NH",United States,2020-03-08T17:53:03,2,0,0,42.9931,-71.0498,03-08-2020
"Rockland County, NY",United States,2020-03-07T16:43:02,2,0,0,41.1489,-73.9830,03-08-2020
"Sacramento County, CA",United States,2020-02-27T20:33:02,2,0,0,38.4747,-121.3542,03-08-2020
"San Benito, CA",United States,2020-02-03T03:53:02,2,0,0,36.5761,-120.9876,03-08-2020
"San Mateo, CA",United States,2020-03-03T00:43:02,2,0,0,37.5630,-122.3255,03-08-2020
"Saratoga County, NY",United States,2020-03-07T18:23:05,2,0,0,43.0324,-73.9360,03-08-2020
"Summit County, CO",United States,2020-03-06T01:29:39,2,0,0,39.5912,-106.0640,03-08-2020
"Washington, D.C.",United States,2020-03-08T13:53:03,2,0,0,38.9072,-77.0369,03-08-2020
"Washoe County, NV",United States,2020-03-08T21:43:03,2,0,0,40.5608,-119.6035,03-08-2020
,Andorra,2020-03-02T20:23:16,1,0,0,42.5063,1.5218,03-08-2020
,Armenia,2020-03-01T19:53:02,1,0,0,40.0691,45.0382,03-08-2020
,Bhutan,2020-03-06T15:43:02,1,0,0,27.5142,90.4336,03-08-2020
"Calgary, Alberta",Canada,2020-03-06T13:13:34,1,0,0,51.0447,-114.0719,03-08-2020
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,42.9849,-81.2453,03-08-2020
,Colombia,2020-03-07T00:43:02,1,0,0,4.5709,-74.2973,03-08-2020
,Gibraltar,2020-03-04T13:03:13,1,0,0,36.1408,-5.3536,03-08-2020
,Jordan,2020-03-03T15:33:02,1,0,0,31.2400,36.5100,03-08-2020
,Liechtenstein,2020-03-04T01:33:07,1,0,0,47.1400,9.5500,03-08-2020
,Lithuania,2020-02-28T16:23:03,1,0,0,55.1694,23.8813,03-08-2020
Tibet,China,2020-02-12T06:43:02,1,0,1,31.6927,88.0924,03-08-2020
,Moldova,2020-03-08T05:13:07,1,0,0,47.4116,28.3699,03-08-2020
,Monaco,2020-02-29T00:33:01,1,0,0,43.7333,7.4167,03-08-2020
,Nepal,2020-02-12T14:43:03,1,0,1,28.1667,84.2500,03-08-2020
,Nigeria,2020-02-28T16:23:03,1,0,0,9.0820,8.6753,03-08-2020
,Paraguay,2020-03-08T09:13:16,1,0,0,-23.4425,-58.4438,03-08-2020
,Serbia,2020-03-06T15:43:02,1,0,0,44.0165,21.0059,03-08-2020
,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.0000,81.0000,03-08-2020
,Togo,2020-03-07T02:13:09,1,0,0,8.6195,0.8248,03-08-2020
"Berkshire County, MA",United States,2020-03-08T00:43:03,1,0,0,42.3118,-73.1822,03-08-2020
"Charleston County, SC",United States,2020-03-07T01:53:03,1,0,0,32.7957,-79.7848,03-08-2020
"Chatham County, NC",United States,2020-03-06T16:13:15,1,0,0,35.7211,-79.1781,03-08-2020
"Clark County, WA",United States,2020-03-07T20:03:07,1,0,0,45.7466,-122.5194,03-08-2020
"Cobb County, GA",United States,2020-03-07T16:53:03,1,0,0,33.8999,-84.5641,03-08-2020
"Davidson County, TN",United States,2020-03-08T18:03:06,1,0,0,36.1343,-86.8220,03-08-2020
"Davis County, UT",United States,2020-03-07T04:43:02,1,0,0,40.9629,-112.0953,03-08-2020
"Delaware County, PA",United States,2020-03-06T15:33:03,1,0,0,39.9078,-75.3879,03-08-2020
"Douglas County, NE",United States,2020-03-06T23:33:02,1,0,0,41.3148,-96.1951,03-08-2020
"Douglas County, OR",United States,2020-03-08T19:53:03,1,0,0,43.1261,-123.2492,03-08-2020
"El Paso County, CO",United States,2020-03-07T01:13:21,1,0,0,38.9108,-104.4723,03-08-2020
"Fairfield County, CT",United States,2020-03-08T21:23:03,1,0,0,41.2560,-73.3709,03-08-2020
"Fayette County, KY",United States,2020-03-06T23:23:03,1,0,0,38.0606,-84.4803,03-08-2020
"Fresno County, CA",United States,2020-03-08T04:23:15,1,0,0,36.9859,-119.2321,03-08-2020
"Grant County, WA",United States,2020-03-05T20:23:07,1,0,0,47.1981,-119.3732,03-08-2020
"Harford County, MD",United States,2020-03-08T21:53:03,1,0,0,39.5839,-76.3637,03-08-2020
"Hendricks County, IN",United States,2020-03-08T19:33:03,1,0,0,39.8065,-86.5401,03-08-2020
"Honolulu County, HI",United States,2020-03-07T02:03:30,1,0,0,21.3070,-157.8584,03-08-2020
"Hudson County, NJ",United States,2020-03-08T19:43:03,1,0,0,40.7453,-74.0535,03-08-2020
"Humboldt County, CA",United States,2020-02-21T05:13:09,1,0,0,40.7450,-123.8695,03-08-2020
"Jefferson County, WA",United States,2020-03-07T16:43:02,1,0,0,47.7425,-123.3040,03-08-2020
"Johnson County, KS",United States,2020-03-08T00:33:02,1,0,0,38.8454,-94.8521,03-08-2020
"Kershaw County, SC",United States,2020-03-07T02:03:30,1,0,0,34.3672,-80.5883,03-08-2020
"Kittitas County, WA",United States,2020-03-08T00:43:03,1,0,0,47.1750,-120.9319,03-08-2020
"Klamath County, OR",United States,2020-03-07T20:13:14,1,0,0,42.6953,-121.6142,03-08-2020
"Madera County, CA",United States,2020-03-07T20:13:14,1,0,0,37.2519,-119.6963,03-08-2020
"Madison, WI",United States,2020-03-03T15:53:03,1,0,1,43.0731,-89.4012,03-08-2020
"Manatee County, FL",United States,2020-03-08T06:23:05,1,0,0,27.4799,-82.3452,03-08-2020
"Marion County, IN",United States,2020-03-06T17:13:12,1,0,0,39.8362,-86.1752,03-08-2020
"Marion County, OR",United States,2020-03-08T19:43:03,1,0,0,44.8446,-122.5927,03-08-2020
"Okaloosa County, FL",United States,2020-03-08T03:03:08,1,0,0,30.5773,-86.6611,03-08-2020
"Plymouth County, MA",United States,2020-03-07T03:53:03,1,0,0,42.1615,-70.7928,03-08-2020
"Polk County, GA",United States,2020-03-08T04:13:22,1,0,0,34.0132,-85.1479,03-08-2020
"Ramsey County, MN",United States,2020-03-06T23:23:03,1,0,0,44.9964,-93.0616,03-08-2020
"Riverside County, CA",United States,2020-03-08T10:33:03,1,0,0,33.9533,-117.3961,03-08-2020
"San Antonio, TX",United States,2020-02-13T18:53:02,1,0,0,29.4241,-98.4936,03-08-2020
"Santa Rosa County, FL",United States,2020-03-08T15:33:04,1,1,0,30.7690,-86.9824,03-08-2020
"Sarasota, FL",United States,2020-03-02T03:23:06,1,0,0,27.3364,-82.5307,03-08-2020
"Shelby County, TN",United States,2020-03-08T16:13:36,1,0,0,35.1269,-89.9253,03-08-2020
"Sonoma County, CA",United States,2020-03-02T20:53:02,1,0,0,38.5780,-122.9888,03-08-2020
"Spokane County, WA",United States,2020-03-08T21:53:04,1,0,0,47.6587,-117.4225,03-08-2020
"St. Louis County, MO",United States,2020-03-08T11:23:08,1,0,0,38.6103,-90.4125,03-08-2020
"Suffolk County, NY",United States,2020-03-08T16:03:05,1,0,0,40.9849,-72.6151,03-08-2020
"Tulsa County, OK",United States,2020-03-07T04:43:02,1,0,0,36.1593,-95.9410,03-08-2020
"Ulster County, NY",United States,2020-03-08T16:23:07,1,0,0,41.8586,-74.3118,03-08-2020
"Umatilla, OR",United States,2020-03-02T20:23:16,1,0,0,45.7750,-118.7606,03-08-2020
"Unassigned Location, VT",United States,2020-03-08T06:23:05,1,0,0,44.3378,-72.7563,03-08-2020
"Unknown Location, MA",United States,2020-03-08T21:23:03,1,0,0,42.4072,-71.3824,03-08-2020
"Volusia County, FL",United States,2020-03-08T03:03:08,1,0,0,29.0280,-81.0755,03-08-2020
"Wake County, NC",United States,2020-03-03T20:53:02,1,0,0,35.8032,-78.5661,03-08-2020
"Wayne County, PA",United States,2020-03-06T16:13:15,1,0,0,41.6739,-75.2479,03-08-2020
"Williamson County, TN",United States,2020-03-05T23:33:03,1,0,0,35.9179,-86.8622,03-08-2020
"Yolo County, CA",United States,2020-03-06T20:13:14,1,0,0,38.7646,-121.9018,03-08-2020
,Ukraine,2020-03-03T15:33:02,1,0,0,48.3794,31.1656,03-08-2020
,Vatican City,2020-03-06T15:43:02,1,0,0,41.9029,12.4534,03-08-2020
From Diamond Princess,Australia,2020-02-29T02:03:10,0,0,0,35.4437,139.6380,03-08-2020
Northern Territory,Australia,2020-03-06T04:33:03,0,0,0,-12.4634,130.8456,03-08-2020
"Lackland, TX (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,29.3829,-98.6134,03-08-2020
"Montgomery County, TX",United States,2020-03-07T19:53:02,0,0,0,30.3213,-95.4778,03-08-2020
"Omaha, NE (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,41.2545,-95.9758,03-08-2020
"Travis, CA (From Diamond Princess)",United States,2020-02-24T23:33:02,0,0,0,38.2721,-121.9399,03-08-2020
Hubei,China,2020-03-09T14:33:03,67743,3008,46488,30.9756,112.2707,03-09-2020
,Italy,2020-03-09T18:13:11,9172,463,724,43.0000,12.0000,03-09-2020
,South Korea,2020-03-09T09:03:03,7478,53,118,36.0000,128.0000,03-09-2020
,Iran,2020-03-09T10:53:03,7161,237,2394,32.0000,53.0000,03-09-2020
Guangdong,China,2020-03-09T01:43:01,1352,8,1260,23.3417,113.4244,03-09-2020
Henan,China,2020-03-08T05:03:02,1272,22,1247,33.8820,113.6140,03-09-2020
Zhejiang,China,2020-03-09T09:43:03,1215,1,1176,29.1832,120.0934,03-09-2020
,France,2020-03-09T00:43:03,1209,19,12,47.0000,2.0000,03-09-2020
,Germany,2020-03-09T18:13:11,1176,2,18,51.0000,9.0000,03-09-2020
,Spain,2020-03-09T18:13:11,1073,28,32,40.0000,-4.0000,03-09-2020
Hunan,China,2020-03-09T01:33:06,1018,4,979,27.6104,111.7088,03-09-2020
Anhui,China,2020-03-08T05:13:06,990,6,984,31.8257,117.2264,03-09-2020
Jiangxi,China,2020-03-09T01:53:01,935,1,923,27.6140,115.7221,03-09-2020
Shandong,China,2020-03-09T10:13:06,758,6,700,36.3427,118.1498,03-09-2020
Diamond Princess cruise ship,Others,2020-03-06T01:29:39,696,6,40,35.4437,139.6380,03-09-2020
Jiangsu,China,2020-03-09T08:53:03,631,0,621,32.9711,119.4550,03-09-2020
Chongqing,China,2020-03-09T23:13:03,576,6,542,30.0572,107.8740,03-09-2020
Sichuan,China,2020-03-09T08:53:03,539,3,466,30.6171,102.7103,03-09-2020
,Japan,2020-03-09T09:13:17,511,17,76,36.0000,138.0000,03-09-2020
Heilongjiang,China,2020-03-09T14:33:03,481,13,430,47.8620,127.7615,03-09-2020
Beijing,China,2020-03-09T01:53:01,428,8,315,40.1824,116.4142,03-09-2020
,Switzerland,2020-03-09T11:33:10,374,2,3,46.8182,8.2275,03-09-2020
