Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,03-01-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Illinois,United States,2020-01-01,0,0,0,40.633125,-89.398528,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Indiana,United States,2020-01-01,0,0,0,40.551217,-85.602364,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Iowa,United States,2020-01-01,0,0,0,41.878003,-93.097702,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kansas,United States,2020-01-01,0,0,0,39.011902,-98.484246,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
Kentucky,United States,2020-01-01,0,0,0,37.839333,-84.270018,03-22-2020
